account,id,shares,underlyingValue,yieldToken
{'id': '0xd3aee2deac7037d2a3375f3d04ae448530c661c0'},0x062bf725dc4cdf947aa79ca2aaccd4f385b13b5c/0xd3aee2deac7037d2a3375f3d04ae448530c661c0/0x7f39c581f595b53c5cb19bd0b3f8da6c935e2ca0,762367397232585344868,809212298236351413309,"{'id': '0x7f39c581f595b53c5cb19bd0b3f8da6c935e2ca0', 'name': 'Wrapped liquid staked Ether 2.0', 'symbol': 'wstETH'}"
{'id': '0xd3aee2deac7037d2a3375f3d04ae448530c661c0'},0x062bf725dc4cdf947aa79ca2aaccd4f385b13b5c/0xd3aee2deac7037d2a3375f3d04ae448530c661c0/0xa258c4606ca8206d8aa700ce2143d7db854d168c,570894161742947655836,572637119251012207341,"{'id': '0xa258c4606ca8206d8aa700ce2143d7db854d168c', 'name': 'WETH yVault', 'symbol': 'yvWETH'}"
{'id': '0xd3aee2deac7037d2a3375f3d04ae448530c661c0'},0x5c6374a2ac4ebc38dea0fc1f8716e5ea1add94dd/0xd3aee2deac7037d2a3375f3d04ae448530c661c0/0xa8b607aa09b6a2e306f93e74c282fb13f6a80452,559783446519,580858173713547312,"{'id': '0xa8b607aa09b6a2e306f93e74c282fb13f6a80452', 'name': 'vaUSDC Pool', 'symbol': 'vaUSDC'}"
{'id': '0xd3aee2deac7037d2a3375f3d04ae448530c661c0'},0x5c6374a2ac4ebc38dea0fc1f8716e5ea1add94dd/0xd3aee2deac7037d2a3375f3d04ae448530c661c0/0xa354f35829ae975e850e23e9615b11da1b3dc4de,2,2014990,"{'id': '0xa354f35829ae975e850e23e9615b11da1b3dc4de', 'name': 'USDC yVault', 'symbol': 'yvUSDC'}"
{'id': '0xd3aee2deac7037d2a3375f3d04ae448530c661c0'},0x5c6374a2ac4ebc38dea0fc1f8716e5ea1add94dd/0xd3aee2deac7037d2a3375f3d04ae448530c661c0/0x3b27f92c0e212c671ea351827edf93db27cc0c65,2,2001062,"{'id': '0x3b27f92c0e212c671ea351827edf93db27cc0c65', 'name': 'USDT yVault', 'symbol': 'yvUSDT'}"
{'id': '0xd3aee2deac7037d2a3375f3d04ae448530c661c0'},0x5c6374a2ac4ebc38dea0fc1f8716e5ea1add94dd/0xd3aee2deac7037d2a3375f3d04ae448530c661c0/0xc14900dfb1aa54e7674e1ecf9ce02b3b35157ba5,2,2094575875770302564,"{'id': '0xc14900dfb1aa54e7674e1ecf9ce02b3b35157ba5', 'name': 'vaFRAX Pool', 'symbol': 'vaFRAX'}"
{'id': '0xd3aee2deac7037d2a3375f3d04ae448530c661c0'},0x5c6374a2ac4ebc38dea0fc1f8716e5ea1add94dd/0xd3aee2deac7037d2a3375f3d04ae448530c661c0/0xda816459f1ab5631232fe5e97a05bbbb94970c95,2,2032467083681219820,"{'id': '0xda816459f1ab5631232fe5e97a05bbbb94970c95', 'name': 'DAI yVault', 'symbol': 'yvDAI'}"
{'id': '0xd3aee2deac7037d2a3375f3d04ae448530c661c0'},0x062bf725dc4cdf947aa79ca2aaccd4f385b13b5c/0xd3aee2deac7037d2a3375f3d04ae448530c661c0/0xac3e018457b222d93114458476f3e3416abbe38f,223352463362554141836,231156715850050584128,"{'id': '0xac3e018457b222d93114458476f3e3416abbe38f', 'name': 'Staked Frax Ether', 'symbol': 'sfrxETH'}"
{'id': '0xd3aee2deac7037d2a3375f3d04ae448530c661c0'},0x062bf725dc4cdf947aa79ca2aaccd4f385b13b5c/0xd3aee2deac7037d2a3375f3d04ae448530c661c0/0x9ba021b0a9b958b5e75ce9f6dff97c7ee52cb3e6,439178596489762921916,467107781584424076646,"{'id': '0x9ba021b0a9b958b5e75ce9f6dff97c7ee52cb3e6', 'name': 'Autocompounding Pirex Ether', 'symbol': 'apxETH'}"
{'id': '0xd3c4892807453f93a34965f511a313157c16fa80'},0x5c6374a2ac4ebc38dea0fc1f8716e5ea1add94dd/0xd3c4892807453f93a34965f511a313157c16fa80/0xda816459f1ab5631232fe5e97a05bbbb94970c95,984025776386785253622,999999999999998782237,"{'id': '0xda816459f1ab5631232fe5e97a05bbbb94970c95', 'name': 'DAI yVault', 'symbol': 'yvDAI'}"
{'id': '0xd3cdcb7f1dc60c0b1b03884ac469aeb8ae53ad1f'},0x062bf725dc4cdf947aa79ca2aaccd4f385b13b5c/0xd3cdcb7f1dc60c0b1b03884ac469aeb8ae53ad1f/0xa258c4606ca8206d8aa700ce2143d7db854d168c,30055648100554140364,30147408922484202857,"{'id': '0xa258c4606ca8206d8aa700ce2143d7db854d168c', 'name': 'WETH yVault', 'symbol': 'yvWETH'}"
{'id': '0xd3e64b9dea13e4840a0da20965bd0ca37d05a12a'},0x062bf725dc4cdf947aa79ca2aaccd4f385b13b5c/0xd3e64b9dea13e4840a0da20965bd0ca37d05a12a/0xa258c4606ca8206d8aa700ce2143d7db854d168c,5,5015265154426726650,"{'id': '0xa258c4606ca8206d8aa700ce2143d7db854d168c', 'name': 'WETH yVault', 'symbol': 'yvWETH'}"
{'id': '0xd3fffc3be7aa008f5e97161b537247169607771c'},0x5c6374a2ac4ebc38dea0fc1f8716e5ea1add94dd/0xd3fffc3be7aa008f5e97161b537247169607771c/0xda816459f1ab5631232fe5e97a05bbbb94970c95,2011956303672428,2044617480509573217861560370561480,"{'id': '0xda816459f1ab5631232fe5e97a05bbbb94970c95', 'name': 'DAI yVault', 'symbol': 'yvDAI'}"
{'id': '0xd419d53817e1daa7b2f72e51707774f3ff0a54a3'},0x5c6374a2ac4ebc38dea0fc1f8716e5ea1add94dd/0xd419d53817e1daa7b2f72e51707774f3ff0a54a3/0xda816459f1ab5631232fe5e97a05bbbb94970c95,3906582332255542208903,3969999999999999994646,"{'id': '0xda816459f1ab5631232fe5e97a05bbbb94970c95', 'name': 'DAI yVault', 'symbol': 'yvDAI'}"
{'id': '0xd42ccaa658d460b5dfbcee6bbbeaf1b6667a30f1'},0x5c6374a2ac4ebc38dea0fc1f8716e5ea1add94dd/0xd42ccaa658d460b5dfbcee6bbbeaf1b6667a30f1/0xda816459f1ab5631232fe5e97a05bbbb94970c95,286781097743304582981,291436570692616557881229336579941358729,"{'id': '0xda816459f1ab5631232fe5e97a05bbbb94970c95', 'name': 'DAI yVault', 'symbol': 'yvDAI'}"
{'id': '0xd43f3716cbb9386352880a9bd52f7f07ac01752b'},0x062bf725dc4cdf947aa79ca2aaccd4f385b13b5c/0xd43f3716cbb9386352880a9bd52f7f07ac01752b/0xa258c4606ca8206d8aa700ce2143d7db854d168c,273347844978574330,274182384391736504,"{'id': '0xa258c4606ca8206d8aa700ce2143d7db854d168c', 'name': 'WETH yVault', 'symbol': 'yvWETH'}"
{'id': '0xd4789917d827809f32108d060ead11e907702630'},0x5c6374a2ac4ebc38dea0fc1f8716e5ea1add94dd/0xd4789917d827809f32108d060ead11e907702630/0xda816459f1ab5631232fe5e97a05bbbb94970c95,9828557844990492068459,9988110149999999981741,"{'id': '0xda816459f1ab5631232fe5e97a05bbbb94970c95', 'name': 'DAI yVault', 'symbol': 'yvDAI'}"
{'id': '0xd49c5ec1beee882689930ad1578f4b45aedb3691'},0x062bf725dc4cdf947aa79ca2aaccd4f385b13b5c/0xd49c5ec1beee882689930ad1578f4b45aedb3691/0xa258c4606ca8206d8aa700ce2143d7db854d168c,431576878683076,432894496223096,"{'id': '0xa258c4606ca8206d8aa700ce2143d7db854d168c', 'name': 'WETH yVault', 'symbol': 'yvWETH'}"
{'id': '0xd4a1acb89b00c8706fe98485becd8c33e8a774dc'},0x5c6374a2ac4ebc38dea0fc1f8716e5ea1add94dd/0xd4a1acb89b00c8706fe98485becd8c33e8a774dc/0xa8b607aa09b6a2e306f93e74c282fb13f6a80452,963745298348797509,999999,"{'id': '0xa8b607aa09b6a2e306f93e74c282fb13f6a80452', 'name': 'vaUSDC Pool', 'symbol': 'vaUSDC'}"
{'id': '0xd4ade9ac3b2195f77f342c41e8ed1dde55078077'},0x062bf725dc4cdf947aa79ca2aaccd4f385b13b5c/0xd4ade9ac3b2195f77f342c41e8ed1dde55078077/0xa258c4606ca8206d8aa700ce2143d7db854d168c,1056773637446058452,1059999999999999996,"{'id': '0xa258c4606ca8206d8aa700ce2143d7db854d168c', 'name': 'WETH yVault', 'symbol': 'yvWETH'}"
{'id': '0xd4bd948e9a38b977e72d5102494ad987110a0387'},0x5c6374a2ac4ebc38dea0fc1f8716e5ea1add94dd/0xd4bd948e9a38b977e72d5102494ad987110a0387/0xa354f35829ae975e850e23e9615b11da1b3dc4de,1191071440,1199998520,"{'id': '0xa354f35829ae975e850e23e9615b11da1b3dc4de', 'name': 'USDC yVault', 'symbol': 'yvUSDC'}"
{'id': '0xd4ca789f73d87aaf87d31b558ec7f1e159849ed6'},0x5c6374a2ac4ebc38dea0fc1f8716e5ea1add94dd/0xd4ca789f73d87aaf87d31b558ec7f1e159849ed6/0xda816459f1ab5631232fe5e97a05bbbb94970c95,404480179201041187109,411046325113798683093,"{'id': '0xda816459f1ab5631232fe5e97a05bbbb94970c95', 'name': 'DAI yVault', 'symbol': 'yvDAI'}"
{'id': '0xd4d08c951b4d7261ece4d571cff08f0b24253cdc'},0x5c6374a2ac4ebc38dea0fc1f8716e5ea1add94dd/0xd4d08c951b4d7261ece4d571cff08f0b24253cdc/0xda816459f1ab5631232fe5e97a05bbbb94970c95,2,2032467083681219818,"{'id': '0xda816459f1ab5631232fe5e97a05bbbb94970c95', 'name': 'DAI yVault', 'symbol': 'yvDAI'}"
{'id': '0xd4d278ba628a03564d7980e08038f10af7070f36'},0x5c6374a2ac4ebc38dea0fc1f8716e5ea1add94dd/0xd4d278ba628a03564d7980e08038f10af7070f36/0xa354f35829ae975e850e23e9615b11da1b3dc4de,4962799,4999990,"{'id': '0xa354f35829ae975e850e23e9615b11da1b3dc4de', 'name': 'USDC yVault', 'symbol': 'yvUSDC'}"
{'id': '0xd51403740f75bfa64704b4d1f5c2a099efc560d0'},0x5c6374a2ac4ebc38dea0fc1f8716e5ea1add94dd/0xd51403740f75bfa64704b4d1f5c2a099efc560d0/0xda816459f1ab5631232fe5e97a05bbbb94970c95,467412243783723563690,474999999999999999473,"{'id': '0xda816459f1ab5631232fe5e97a05bbbb94970c95', 'name': 'DAI yVault', 'symbol': 'yvDAI'}"
{'id': '0xd521e9f3e94d7c75e2b82d11fdaad0a4f5884ebd'},0x5c6374a2ac4ebc38dea0fc1f8716e5ea1add94dd/0xd521e9f3e94d7c75e2b82d11fdaad0a4f5884ebd/0xda816459f1ab5631232fe5e97a05bbbb94970c95,649973033494238518939,660524397928735386387,"{'id': '0xda816459f1ab5631232fe5e97a05bbbb94970c95', 'name': 'DAI yVault', 'symbol': 'yvDAI'}"
{'id': '0xd543792aec7f9f1007447aeb707404c72e75540f'},0x5c6374a2ac4ebc38dea0fc1f8716e5ea1add94dd/0xd543792aec7f9f1007447aeb707404c72e75540f/0xda816459f1ab5631232fe5e97a05bbbb94970c95,98402577638678644,99999999999999998,"{'id': '0xda816459f1ab5631232fe5e97a05bbbb94970c95', 'name': 'DAI yVault', 'symbol': 'yvDAI'}"
{'id': '0xd5690a2c7948fd712423c3a9686faa50644fcdbf'},0x5c6374a2ac4ebc38dea0fc1f8716e5ea1add94dd/0xd5690a2c7948fd712423c3a9686faa50644fcdbf/0xda816459f1ab5631232fe5e97a05bbbb94970c95,2,2032467083681219818,"{'id': '0xda816459f1ab5631232fe5e97a05bbbb94970c95', 'name': 'DAI yVault', 'symbol': 'yvDAI'}"
{'id': '0xd56e9f604ba364d5df09730afcf946845ace6683'},0x5c6374a2ac4ebc38dea0fc1f8716e5ea1add94dd/0xd56e9f604ba364d5df09730afcf946845ace6683/0xda816459f1ab5631232fe5e97a05bbbb94970c95,3936103105546,3999999999998,"{'id': '0xda816459f1ab5631232fe5e97a05bbbb94970c95', 'name': 'DAI yVault', 'symbol': 'yvDAI'}"
{'id': '0xd581ad68d9130ca711c7410f8a7f5a0972d8706b'},0x062bf725dc4cdf947aa79ca2aaccd4f385b13b5c/0xd581ad68d9130ca711c7410f8a7f5a0972d8706b/0x61134511187a9a2df38d10dbe07ba2e8e5563967,1287502574320574,1299999999999997,"{'id': '0x61134511187a9a2df38d10dbe07ba2e8e5563967', 'name': 'Static Aave WETH', 'symbol': 's_aWETH'}"
{'id': '0xd58919830be1833052b8321021218f10d80d088d'},0x062bf725dc4cdf947aa79ca2aaccd4f385b13b5c/0xd58919830be1833052b8321021218f10d80d088d/0xa258c4606ca8206d8aa700ce2143d7db854d168c,99695626174156455,99999999999999996,"{'id': '0xa258c4606ca8206d8aa700ce2143d7db854d168c', 'name': 'WETH yVault', 'symbol': 'yvWETH'}"
{'id': '0xd58c63a6920222df6b0b6ab93cf6d4cd65b7c92a'},0x5c6374a2ac4ebc38dea0fc1f8716e5ea1add94dd/0xd58c63a6920222df6b0b6ab93cf6d4cd65b7c92a/0xa354f35829ae975e850e23e9615b11da1b3dc4de,198512060,199999709,"{'id': '0xa354f35829ae975e850e23e9615b11da1b3dc4de', 'name': 'USDC yVault', 'symbol': 'yvUSDC'}"
{'id': '0xd58e72dc32077907f9a20c37fecd306f2a99ffe7'},0x062bf725dc4cdf947aa79ca2aaccd4f385b13b5c/0xd58e72dc32077907f9a20c37fecd306f2a99ffe7/0xa258c4606ca8206d8aa700ce2143d7db854d168c,141683276524255869,142115839943421344,"{'id': '0xa258c4606ca8206d8aa700ce2143d7db854d168c', 'name': 'WETH yVault', 'symbol': 'yvWETH'}"
{'id': '0xd5b45b38a93291db4a49e074b296751d92e94397'},0x5c6374a2ac4ebc38dea0fc1f8716e5ea1add94dd/0xd5b45b38a93291db4a49e074b296751d92e94397/0xda816459f1ab5631232fe5e97a05bbbb94970c95,1965748402308993206142,1997659461245988327604,"{'id': '0xda816459f1ab5631232fe5e97a05bbbb94970c95', 'name': 'DAI yVault', 'symbol': 'yvDAI'}"
{'id': '0xd5b45b38a93291db4a49e074b296751d92e94397'},0x062bf725dc4cdf947aa79ca2aaccd4f385b13b5c/0xd5b45b38a93291db4a49e074b296751d92e94397/0xa258c4606ca8206d8aa700ce2143d7db854d168c,797565009393251662,799999999999999996,"{'id': '0xa258c4606ca8206d8aa700ce2143d7db854d168c', 'name': 'WETH yVault', 'symbol': 'yvWETH'}"
{'id': '0xd5be0439eccb370c807f698f6ab98baa5fbd24e0'},0x5c6374a2ac4ebc38dea0fc1f8716e5ea1add94dd/0xd5be0439eccb370c807f698f6ab98baa5fbd24e0/0xda816459f1ab5631232fe5e97a05bbbb94970c95,196805155277357290104,199999999999999999712,"{'id': '0xda816459f1ab5631232fe5e97a05bbbb94970c95', 'name': 'DAI yVault', 'symbol': 'yvDAI'}"
{'id': '0xd5d41ae50cd1ff52c06d6c52a40a74d41ea1ad3f'},0x5c6374a2ac4ebc38dea0fc1f8716e5ea1add94dd/0xd5d41ae50cd1ff52c06d6c52a40a74d41ea1ad3f/0xda816459f1ab5631232fe5e97a05bbbb94970c95,45265185713792176703,45999999999999999912,"{'id': '0xda816459f1ab5631232fe5e97a05bbbb94970c95', 'name': 'DAI yVault', 'symbol': 'yvDAI'}"
{'id': '0xd5e028d390b105ab9aa69da6ecae26a15d2b8537'},0x062bf725dc4cdf947aa79ca2aaccd4f385b13b5c/0xd5e028d390b105ab9aa69da6ecae26a15d2b8537/0xa258c4606ca8206d8aa700ce2143d7db854d168c,25419188847217990,25496794415848972,"{'id': '0xa258c4606ca8206d8aa700ce2143d7db854d168c', 'name': 'WETH yVault', 'symbol': 'yvWETH'}"
{'id': '0xd5e9f8aa43409b1cb830424043672f08bb5ff662'},0x062bf725dc4cdf947aa79ca2aaccd4f385b13b5c/0xd5e9f8aa43409b1cb830424043672f08bb5ff662/0xa258c4606ca8206d8aa700ce2143d7db854d168c,5,5015265154426726645,"{'id': '0xa258c4606ca8206d8aa700ce2143d7db854d168c', 'name': 'WETH yVault', 'symbol': 'yvWETH'}"
{'id': '0xd5f22be2c8e1cd7ac374c90b548a879308fadfb5'},0x5c6374a2ac4ebc38dea0fc1f8716e5ea1add94dd/0xd5f22be2c8e1cd7ac374c90b548a879308fadfb5/0xa354f35829ae975e850e23e9615b11da1b3dc4de,2,2014988,"{'id': '0xa354f35829ae975e850e23e9615b11da1b3dc4de', 'name': 'USDC yVault', 'symbol': 'yvUSDC'}"
{'id': '0xd6095f91a366eab359bfe54143e151700d32476d'},0x5c6374a2ac4ebc38dea0fc1f8716e5ea1add94dd/0xd6095f91a366eab359bfe54143e151700d32476d/0x3b27f92c0e212c671ea351827edf93db27cc0c65,10994144,10999981,"{'id': '0x3b27f92c0e212c671ea351827edf93db27cc0c65', 'name': 'USDT yVault', 'symbol': 'yvUSDT'}"
{'id': '0xd61e42caca8647329b0e8c2ffb937beb603894cd'},0x062bf725dc4cdf947aa79ca2aaccd4f385b13b5c/0xd61e42caca8647329b0e8c2ffb937beb603894cd/0x61134511187a9a2df38d10dbe07ba2e8e5563967,1782695872136183140,1799999999999999997,"{'id': '0x61134511187a9a2df38d10dbe07ba2e8e5563967', 'name': 'Static Aave WETH', 'symbol': 's_aWETH'}"
{'id': '0xd62e2492b5203d62e074e12c48221b610e19b02a'},0x062bf725dc4cdf947aa79ca2aaccd4f385b13b5c/0xd62e2492b5203d62e074e12c48221b610e19b02a/0x61134511187a9a2df38d10dbe07ba2e8e5563967,3,3029120156950408248,"{'id': '0x61134511187a9a2df38d10dbe07ba2e8e5563967', 'name': 'Static Aave WETH', 'symbol': 's_aWETH'}"
{'id': '0xd63f3c8898673717f26c011597e0a613cab6d982'},0x062bf725dc4cdf947aa79ca2aaccd4f385b13b5c/0xd63f3c8898673717f26c011597e0a613cab6d982/0xa258c4606ca8206d8aa700ce2143d7db854d168c,5,5015265154426726645,"{'id': '0xa258c4606ca8206d8aa700ce2143d7db854d168c', 'name': 'WETH yVault', 'symbol': 'yvWETH'}"
{'id': '0xd64d9f5b9050a634ef9d0089d22766a36ca8a2aa'},0x062bf725dc4cdf947aa79ca2aaccd4f385b13b5c/0xd64d9f5b9050a634ef9d0089d22766a36ca8a2aa/0xa258c4606ca8206d8aa700ce2143d7db854d168c,1993912523483129158,1999999999999999996,"{'id': '0xa258c4606ca8206d8aa700ce2143d7db854d168c', 'name': 'WETH yVault', 'symbol': 'yvWETH'}"
{'id': '0xd6587009d4b1904e7849148d8e2317324b678c67'},0x5c6374a2ac4ebc38dea0fc1f8716e5ea1add94dd/0xd6587009d4b1904e7849148d8e2317324b678c67/0xda816459f1ab5631232fe5e97a05bbbb94970c95,68180759094000248454,69287574299477246038,"{'id': '0xda816459f1ab5631232fe5e97a05bbbb94970c95', 'name': 'DAI yVault', 'symbol': 'yvDAI'}"
{'id': '0xd6ce20fc1b2938fd9b1e4853e891fb25310317b9'},0x062bf725dc4cdf947aa79ca2aaccd4f385b13b5c/0xd6ce20fc1b2938fd9b1e4853e891fb25310317b9/0x7f39c581f595b53c5cb19bd0b3f8da6c935e2ca0,282399015740278719,299760618415842719,"{'id': '0x7f39c581f595b53c5cb19bd0b3f8da6c935e2ca0', 'name': 'Wrapped liquid staked Ether 2.0', 'symbol': 'wstETH'}"
{'id': '0xd6d09e37005f7f22a9d86e746c6488d21d8c6267'},0x062bf725dc4cdf947aa79ca2aaccd4f385b13b5c/0xd6d09e37005f7f22a9d86e746c6488d21d8c6267/0xa258c4606ca8206d8aa700ce2143d7db854d168c,59817375704493874,59999999999999999,"{'id': '0xa258c4606ca8206d8aa700ce2143d7db854d168c', 'name': 'WETH yVault', 'symbol': 'yvWETH'}"
{'id': '0xd6d76c84bb2342a95c54058354a881ceba9dfd75'},0x5c6374a2ac4ebc38dea0fc1f8716e5ea1add94dd/0xd6d76c84bb2342a95c54058354a881ceba9dfd75/0xda816459f1ab5631232fe5e97a05bbbb94970c95,243546379655729646525,247499999999999999666,"{'id': '0xda816459f1ab5631232fe5e97a05bbbb94970c95', 'name': 'DAI yVault', 'symbol': 'yvDAI'}"
{'id': '0xd76673f4c2e2d910ef2f5d56abc7fcbca3987445'},0x062bf725dc4cdf947aa79ca2aaccd4f385b13b5c/0xd76673f4c2e2d910ef2f5d56abc7fcbca3987445/0x9ba021b0a9b958b5e75ce9f6dff97c7ee52cb3e6,270539470160645218,287744195067370822544294594524133686,"{'id': '0x9ba021b0a9b958b5e75ce9f6dff97c7ee52cb3e6', 'name': 'Autocompounding Pirex Ether', 'symbol': 'apxETH'}"
{'id': '0xd785dedb05dc2048ad13cd82e6886eb250075f91'},0x062bf725dc4cdf947aa79ca2aaccd4f385b13b5c/0xd785dedb05dc2048ad13cd82e6886eb250075f91/0xa258c4606ca8206d8aa700ce2143d7db854d168c,6,6018318185312071980,"{'id': '0xa258c4606ca8206d8aa700ce2143d7db854d168c', 'name': 'WETH yVault', 'symbol': 'yvWETH'}"
{'id': '0xd7ac4581ef4e2bb6cc3734da183b981bfd0ee2a2'},0x062bf725dc4cdf947aa79ca2aaccd4f385b13b5c/0xd7ac4581ef4e2bb6cc3734da183b981bfd0ee2a2/0x61134511187a9a2df38d10dbe07ba2e8e5563967,47973446897407512,48439111665109039,"{'id': '0x61134511187a9a2df38d10dbe07ba2e8e5563967', 'name': 'Static Aave WETH', 'symbol': 's_aWETH'}"
{'id': '0xd7ac4581ef4e2bb6cc3734da183b981bfd0ee2a2'},0x5c6374a2ac4ebc38dea0fc1f8716e5ea1add94dd/0xd7ac4581ef4e2bb6cc3734da183b981bfd0ee2a2/0xda816459f1ab5631232fe5e97a05bbbb94970c95,56095659434809,57006290669320575957554444357190,"{'id': '0xda816459f1ab5631232fe5e97a05bbbb94970c95', 'name': 'DAI yVault', 'symbol': 'yvDAI'}"
{'id': '0xd7cdea567a6aa9cbd81fd9aec7b39f94419cfb4f'},0x5c6374a2ac4ebc38dea0fc1f8716e5ea1add94dd/0xd7cdea567a6aa9cbd81fd9aec7b39f94419cfb4f/0xda816459f1ab5631232fe5e97a05bbbb94970c95,49201288819339322519,49999999999999999921,"{'id': '0xda816459f1ab5631232fe5e97a05bbbb94970c95', 'name': 'DAI yVault', 'symbol': 'yvDAI'}"
{'id': '0xd7e25378bff3ab51dcd716e7c013dea98c4d51d5'},0x5c6374a2ac4ebc38dea0fc1f8716e5ea1add94dd/0xd7e25378bff3ab51dcd716e7c013dea98c4d51d5/0xda816459f1ab5631232fe5e97a05bbbb94970c95,983268804718043150811,999230739999999998196,"{'id': '0xda816459f1ab5631232fe5e97a05bbbb94970c95', 'name': 'DAI yVault', 'symbol': 'yvDAI'}"
{'id': '0xd7ee758a2666ab81e8657f69e280531e562f99c0'},0x5c6374a2ac4ebc38dea0fc1f8716e5ea1add94dd/0xd7ee758a2666ab81e8657f69e280531e562f99c0/0xda816459f1ab5631232fe5e97a05bbbb94970c95,235499189714794673062,239322175664459523129,"{'id': '0xda816459f1ab5631232fe5e97a05bbbb94970c95', 'name': 'DAI yVault', 'symbol': 'yvDAI'}"
{'id': '0xd7f5b60c598da99045f3d4f6fe3f9120da3c2976'},0x5c6374a2ac4ebc38dea0fc1f8716e5ea1add94dd/0xd7f5b60c598da99045f3d4f6fe3f9120da3c2976/0xa354f35829ae975e850e23e9615b11da1b3dc4de,25806547,25999941,"{'id': '0xa354f35829ae975e850e23e9615b11da1b3dc4de', 'name': 'USDC yVault', 'symbol': 'yvUSDC'}"
{'id': '0xd81f3a7f6d6eebcafec979a0b8b31e4f2f8e718a'},0x062bf725dc4cdf947aa79ca2aaccd4f385b13b5c/0xd81f3a7f6d6eebcafec979a0b8b31e4f2f8e718a/0x7f39c581f595b53c5cb19bd0b3f8da6c935e2ca0,2,2122998995827288670,"{'id': '0x7f39c581f595b53c5cb19bd0b3f8da6c935e2ca0', 'name': 'Wrapped liquid staked Ether 2.0', 'symbol': 'wstETH'}"
{'id': '0xd82142184aa8c2a931b574daa9793e6727774da0'},0x062bf725dc4cdf947aa79ca2aaccd4f385b13b5c/0xd82142184aa8c2a931b574daa9793e6727774da0/0xae78736cd615f374d3085123a210448e74fc6393,2,2039538302538255120,"{'id': '0xae78736cd615f374d3085123a210448e74fc6393', 'name': 'Rocket Pool ETH', 'symbol': 'rETH'}"
{'id': '0xd82d2c69f91dfc1a21510d7811589da1969a82f0'},0x5c6374a2ac4ebc38dea0fc1f8716e5ea1add94dd/0xd82d2c69f91dfc1a21510d7811589da1969a82f0/0xda816459f1ab5631232fe5e97a05bbbb94970c95,950372094834358353951,965799999999999999603,"{'id': '0xda816459f1ab5631232fe5e97a05bbbb94970c95', 'name': 'DAI yVault', 'symbol': 'yvDAI'}"
{'id': '0xd8440acafbf4066c575b45f8952d43e6824f9697'},0x062bf725dc4cdf947aa79ca2aaccd4f385b13b5c/0xd8440acafbf4066c575b45f8952d43e6824f9697/0xa258c4606ca8206d8aa700ce2143d7db854d168c,2,2006106061770690658,"{'id': '0xa258c4606ca8206d8aa700ce2143d7db854d168c', 'name': 'WETH yVault', 'symbol': 'yvWETH'}"
{'id': '0xd8440acafbf4066c575b45f8952d43e6824f9697'},0x062bf725dc4cdf947aa79ca2aaccd4f385b13b5c/0xd8440acafbf4066c575b45f8952d43e6824f9697/0xae78736cd615f374d3085123a210448e74fc6393,2,2036154638177336940,"{'id': '0xae78736cd615f374d3085123a210448e74fc6393', 'name': 'Rocket Pool ETH', 'symbol': 'rETH'}"
{'id': '0xd8440acafbf4066c575b45f8952d43e6824f9697'},0x062bf725dc4cdf947aa79ca2aaccd4f385b13b5c/0xd8440acafbf4066c575b45f8952d43e6824f9697/0x7f39c581f595b53c5cb19bd0b3f8da6c935e2ca0,2,2122569413363027502,"{'id': '0x7f39c581f595b53c5cb19bd0b3f8da6c935e2ca0', 'name': 'Wrapped liquid staked Ether 2.0', 'symbol': 'wstETH'}"
{'id': '0xd855708c3cf84f7b67baa45d461e8adfbdf73551'},0x062bf725dc4cdf947aa79ca2aaccd4f385b13b5c/0xd855708c3cf84f7b67baa45d461e8adfbdf73551/0xa258c4606ca8206d8aa700ce2143d7db854d168c,1,1003053030885345330,"{'id': '0xa258c4606ca8206d8aa700ce2143d7db854d168c', 'name': 'WETH yVault', 'symbol': 'yvWETH'}"
{'id': '0xd86a07dd9739c54574a4aec955bac66d93c710e3'},0x5c6374a2ac4ebc38dea0fc1f8716e5ea1add94dd/0xd86a07dd9739c54574a4aec955bac66d93c710e3/0xda816459f1ab5631232fe5e97a05bbbb94970c95,73162032261872360732,74349711173739517718,"{'id': '0xda816459f1ab5631232fe5e97a05bbbb94970c95', 'name': 'DAI yVault', 'symbol': 'yvDAI'}"
{'id': '0xd874387ebb001a6b0bea98072f8de05f8965e51e'},0x5c6374a2ac4ebc38dea0fc1f8716e5ea1add94dd/0xd874387ebb001a6b0bea98072f8de05f8965e51e/0x7da96a3891add058ada2e826306d812c638d87a7,6785101,6999985,"{'id': '0x7da96a3891add058ada2e826306d812c638d87a7', 'name': 'USDT yVault', 'symbol': 'yvUSDT'}"
{'id': '0xd874387ebb001a6b0bea98072f8de05f8965e51e'},0x5c6374a2ac4ebc38dea0fc1f8716e5ea1add94dd/0xd874387ebb001a6b0bea98072f8de05f8965e51e/0xda816459f1ab5631232fe5e97a05bbbb94970c95,6984216187887285975,7097594753597219276,"{'id': '0xda816459f1ab5631232fe5e97a05bbbb94970c95', 'name': 'DAI yVault', 'symbol': 'yvDAI'}"
{'id': '0xd874387ebb001a6b0bea98072f8de05f8965e51e'},0x062bf725dc4cdf947aa79ca2aaccd4f385b13b5c/0xd874387ebb001a6b0bea98072f8de05f8965e51e/0xa258c4606ca8206d8aa700ce2143d7db854d168c,2392695028179754,2399999999999999,"{'id': '0xa258c4606ca8206d8aa700ce2143d7db854d168c', 'name': 'WETH yVault', 'symbol': 'yvWETH'}"
